Time,Muscle,Side,MQ(0-100),MQ(raw),Fat %
2017-11-05T15:21:03.088Z, hamstrings, l, 99.651215, 163.3173, 8.4
2017-11-05T15:20:52.468Z, hamstrings, r, 99.51785, 160.94534, 8.7
2017-11-05T15:20:39.645Z, glutes, l, 99.66657, 152.84125, 9.8
2017-11-05T15:20:16.790Z, glutes, r, 98.99525, 144.44025, 10.9
2017-11-05T15:19:59.142Z, forearms, l, 82.95125, 124.96621, 10.4
2017-11-05T15:19:51.132Z, forearms, r, 87.312996, 126.49205, 9.7
2017-11-05T15:19:38.941Z, chest, l, 99.673195, 173.79094, 8.1
2017-11-05T15:19:30.208Z, chest, r, 99.583954, 171.41495, 8
2017-11-05T15:19:15.002Z, calves, l, 98.91953, 141.23242, 9
2017-11-05T15:18:49.438Z, calves, r, 99.53567, 144.88853, 8.6
2017-11-05T15:18:36.927Z, biceps, l, 88.98818, 134.35564, 12
2017-11-05T15:18:28.652Z, biceps, r, 88.27119, 133.95908, 11.4
2017-11-05T15:18:15.511Z, abs, l, 99.07803, 170.9617, 6.7
2017-11-05T15:18:06.106Z, abs, r, 99.12446, 171.59598, 7.5
2017-10-29T14:11:01.142Z, total, r, 99.59393, 164.63931, 8.3
2017-10-29T14:10:55.002Z, quads, r, 98.30046, 159.59348, 9.4
2017-10-29T14:10:26.026Z, abs, r, 99.39798, 176.17412, 6.9
2017-10-29T14:10:14.777Z, triceps, r, 98.46327, 158.15034, 9.9
2017-10-29T14:09:35.090Z, abs, r, 99.377815, 175.77272, 7
2017-10-29T14:09:23.073Z, triceps, r, 98.56369, 158.67677, 9.8
2017-10-29T14:07:30.416Z, total, r, 99.53053, 163.46579, 8.2
2017-10-29T14:07:24.256Z, upper_back, l, 99.25932, 157.84447, 7.7
2017-10-29T14:07:02.246Z, upper_back, r, 99.89389, 168.12994, 6.6
2017-10-29T14:06:17.296Z, triceps, l, 98.435036, 158.00829, 9.6
2017-10-29T14:06:01.048Z, triceps, r, 98.5525, 158.61636, 9.9
2017-10-29T14:05:42.105Z, shoulders, l, 98.05493, 148.58585, 10.3
2017-10-29T14:05:31.844Z, shoulders, r, 98.679016, 151.10576, 9.9
2017-10-29T14:05:17.995Z, quads, l, 98.325905, 159.74312, 9.3
2017-10-29T14:05:07.543Z, quads, r, 97.76251, 156.84665, 9.4
2017-10-29T14:04:52.879Z, lower_back, l, 99.83114, 167.70674, 7.5
2017-10-29T14:04:40.862Z, lower_back, r, 99.859856, 169.20355, 7.2
2017-10-29T14:04:20.701Z, hamstrings, l, 99.62105, 162.71039, 8.6
2017-10-29T14:04:09.316Z, hamstrings, r, 99.56416, 161.68604, 9
2017-10-29T14:03:53.479Z, glutes, l, 99.46072, 149.19617, 9.8
2017-10-29T14:03:40.562Z, glutes, r, 99.502495, 149.80884, 9.2
2017-10-29T14:03:20.267Z, forearms, l, 72.988, 121.8964, 10.9
2017-10-29T14:03:10.013Z, forearms, r, 85.465034, 125.82243, 10.2
2017-10-29T14:02:55.877Z, chest, l, 99.76459, 177.01164, 7.6
2017-10-29T14:02:42.645Z, chest, r, 99.407295, 167.92079, 8.6
2017-10-29T14:02:28.652Z, calves, l, 97.08913, 136.8157, 9.7
2017-10-29T14:02:15.740Z, calves, r, 98.03575, 138.59451, 10.4
2017-10-29T14:01:54.996Z, biceps, l, 89.857735, 134.8588, 11.6
2017-10-29T14:01:46.219Z, biceps, r, 92.73384, 136.77332, 10.6
2017-10-29T14:01:35.286Z, abs, l, 98.97272, 169.6313, 7.3
2017-10-29T14:01:23.815Z, abs, r, 99.33355, 174.93434, 7.2
2017-10-22T14:37:14.951Z, total, r, 99.5801, 164.36855, 8.8
2017-10-22T14:37:08.829Z, upper_back, l, 99.47136, 159.6434, 7.8
2017-10-22T14:36:57.042Z, upper_back, r, 99.61799, 161.36832, 7.1
2017-10-22T14:36:11.276Z, triceps, l, 97.62265, 154.71216, 10.4
2017-10-22T14:35:56.021Z, triceps, r, 98.00871, 156.11777, 10
2017-10-22T14:35:40.089Z, shoulders, l, 97.10404, 145.94006, 10.6
2017-10-22T14:35:25.328Z, shoulders, r, 97.45913, 146.81715, 11
2017-10-22T14:35:12.999Z, quads, l, 98.626114, 161.69469, 9.8
2017-10-22T14:34:53.966Z, quads, r, 98.29149, 159.54123, 9.3
2017-10-22T14:34:35.202Z, lower_back, l, 99.881805, 170.57065, 7
2017-10-22T14:34:23.142Z, lower_back, r, 99.8644, 169.46832, 7.2
2017-10-22T14:34:03.074Z, hamstrings, l, 99.42775, 159.68668, 9
2017-10-22T14:33:51.371Z, hamstrings, r, 99.46203, 160.1408, 9.7
2017-10-22T14:33:35.218Z, glutes, l, 96.79406, 135.30247, 13.3
2017-10-22T14:33:21.003Z, glutes, r, 98.89906, 143.73605, 11.6
2017-10-22T14:33:02.595Z, forearms, l, 80.60979, 124.19824, 10.9
2017-10-22T14:32:54.631Z, forearms, r, 91.89463, 128.45221, 9.6
2017-10-22T14:32:43.918Z, chest, l, 98.74232, 160.41971, 9.6
2017-10-22T14:32:32.627Z, chest, r, 99.44307, 168.53671, 8.9
2017-10-22T14:32:04.547Z, calves, l, 96.48435, 135.94356, 10.3
2017-10-22T14:31:51.363Z, calves, r, 97.61788, 137.72783, 10.7
2017-10-22T14:31:05.866Z, biceps, l, 91.59693, 135.96008, 11
2017-10-22T14:30:51.286Z, biceps, r, 83.77898, 131.72122, 12.1
2017-10-22T14:30:43.011Z, abs, l, 98.81998, 167.9208, 7.2
2017-10-22T14:30:33.603Z, abs, r, 99.457726, 177.44662, 6.4
2017-10-22T14:29:57.606Z, total, r, 99.35206, 160.85207, 9
2017-10-22T14:29:54.184Z, quads, r, 98.37569, 160.04222, 8.9
2017-10-22T14:29:38.297Z, abs, r, 98.71942, 166.90833, 7.5
2017-10-22T14:29:25.199Z, triceps, r, 97.875465, 155.60564, 10.3
2017-10-15T13:11:04.169Z, total, r, 99.772804, 169.32112, 7.8
2017-10-15T13:10:58.062Z, upper_back, l, 98.93376, 155.88806, 7.9
2017-10-15T13:10:33.988Z, upper_back, r, 99.61563, 161.3357, 7.4
2017-10-15T13:10:05.326Z, triceps, l, 97.0957, 153.10483, 11.2
2017-10-15T13:09:53.538Z, triceps, r, 98.18505, 156.84789, 10.2
2017-10-15T13:09:32.697Z, shoulders, l, 97.83222, 147.87161, 10.3
2017-10-15T13:09:22.484Z, shoulders, r, 98.693054, 151.17479, 9.7
2017-10-15T13:09:04.530Z, quads, l, 98.65028, 161.8693, 9.8
2017-10-15T13:08:42.755Z, quads, r, 99.35404, 169.04144, 7.9
2017-10-15T13:08:22.140Z, lower_back, l, 99.88585, 170.84985, 7.7
2017-10-15T13:08:11.885Z, lower_back, r, 99.82302, 167.3292, 7.4
2017-10-15T13:07:58.335Z, hamstrings, l, 99.09261, 156.2826, 9
2017-10-15T13:07:47.943Z, hamstrings, r, 99.336075, 158.5925, 8.9
2017-10-15T13:07:33.137Z, glutes, l, 99.8802, 160.5588, 7.9
2017-10-15T13:07:19.818Z, glutes, r, 99.741745, 154.77151, 9.3
2017-10-15T13:07:01.773Z, forearms, l, 77.59702, 123.279106, 10.7
2017-10-15T13:06:49.712Z, forearms, r, 86.5302, 126.20296, 10.3
2017-10-15T13:06:34.909Z, chest, l, 99.80564, 178.89014, 7.2
2017-10-15T13:06:12.140Z, chest, r, 99.59483, 171.67603, 8.3
2017-10-15T13:05:57.335Z, calves, l, 97.371544, 137.28168, 10
2017-10-15T13:05:45.591Z, calves, r, 95.42477, 134.6987, 11
2017-10-15T13:05:25.385Z, biceps, l, 82.01597, 130.91028, 12.6
2017-10-15T13:05:13.323Z, biceps, r, 93.016594, 136.99063, 10.8
2017-10-15T13:05:01.892Z, abs, l, 99.39345, 176.0828, 6.4
2017-10-15T13:04:49.072Z, abs, r, 99.62963, 182.07404, 6
2017-10-08T14:29:58.968Z, total, r, 99.7208, 167.6616, 8.3
2017-10-08T14:29:52.875Z, quads, r, 99.11607, 166.00417, 7.9
2017-10-08T14:29:38.880Z, abs, r, 99.550644, 179.73018, 6.5
2017-10-08T14:29:20.746Z, triceps, r, 98.27581, 157.25047, 10.1
2017-10-08T14:28:14.641Z, upper_back, l, 99.66221, 162.02002, 7.3
2017-10-08T14:27:46.829Z, total, r, 99.7729, 169.32446, 7.3
2017-10-08T14:27:30.003Z, upper_back, r, 98.81183, 155.30312, 7.7
2017-10-08T14:27:02.643Z, triceps, l, 95.0994, 148.7662, 11.2
2017-10-08T14:26:50.944Z, triceps, r, 98.120926, 156.57487, 10.3
2017-10-08T14:26:39.650Z, shoulders, l, 98.449585, 150.06766, 9.6
2017-10-08T14:26:19.935Z, shoulders, r, 99.23567, 154.61464, 9.2
2017-10-08T14:26:02.482Z, quads, l, 97.81957, 157.10641, 10.5
2017-10-08T14:25:50.603Z, quads, r, 99.19984, 166.97029, 7.6
2017-10-08T14:25:35.927Z, lower_back, l, 99.80712, 166.63797, 7.8
2017-10-08T14:25:25.716Z, lower_back, r, 99.88451, 170.75626, 6.9
2017-10-08T14:25:11.000Z, hamstrings, l, 99.707726, 164.60907, 7.8
2017-10-08T14:24:59.346Z, hamstrings, r, 99.406395, 159.41711, 8.8
2017-10-08T14:24:44.271Z, glutes, l, 99.8789, 160.47723, 8.2
2017-10-08T14:24:31.715Z, glutes, r, 99.88673, 160.98016, 8.7
2017-10-08T14:24:12.319Z, forearms, l, 81.607735, 124.52364, 10.3
2017-10-08T14:24:00.266Z, forearms, r, 85.38968, 125.796, 10.6
2017-10-08T14:23:49.056Z, chest, l, 99.618706, 172.27393, 7.9
2017-10-08T14:23:37.043Z, chest, r, 99.72483, 175.48042, 7.7
2017-10-08T14:23:19.765Z, calves, l, 97.213585, 137.01566, 9.5
2017-10-08T14:23:07.792Z, calves, r, 98.85212, 140.96783, 9.3
2017-10-08T14:22:53.122Z, biceps, l, 88.57588, 134.12576, 12.1
2017-10-08T14:22:42.186Z, biceps, r, 84.67638, 132.14403, 13
2017-10-08T14:22:29.045Z, abs, l, 98.39606, 164.1059, 8.5
2017-10-08T14:22:14.380Z, abs, r, 99.69511, 184.42825, 5.7
2017-10-01T15:11:44.785Z, total, r, 99.650406, 165.84862, 7.7
2017-10-01T15:11:42.803Z, upper_back, l, 99.68766, 162.43472, 7.6
2017-10-01T15:11:32.274Z, upper_back, r, 99.68784, 162.43774, 7.3
2017-10-01T15:10:50.559Z, triceps, l, 92.95066, 145.56558, 11.8
2017-10-01T15:10:36.969Z, triceps, r, 98.16718, 156.7709, 9.8
2017-10-01T15:10:23.781Z, shoulders, l, 95.52305, 142.94525, 11.6
2017-10-01T15:10:15.009Z, shoulders, r, 98.46061, 150.11406, 9.8
2017-10-01T15:10:02.321Z, quads, l, 98.28868, 159.52493, 9.8
2017-10-01T15:09:52.779Z, quads, r, 98.29594, 159.56711, 9.3
2017-10-01T15:09:38.020Z, lower_back, l, 99.84248, 168.26544, 7.6
2017-10-01T15:09:28.704Z, lower_back, r, 99.91524, 173.23747, 6.6
2017-10-01T15:09:09.448Z, hamstrings, l, 99.60999, 162.49991, 8.7
2017-10-01T15:08:58.058Z, hamstrings, r, 99.47628, 160.33815, 8.6
2017-10-01T15:08:40.106Z, glutes, l, 99.2686, 146.87415, 11
2017-10-01T15:08:28.672Z, glutes, r, 99.687065, 153.32095, 9
2017-10-01T15:08:13.736Z, forearms, l, 79.84663, 123.95399, 10.2
2017-10-01T15:08:06.716Z, forearms, r, 90.803474, 127.928604, 10.3
2017-10-01T15:07:53.219Z, chest, l, 99.65142, 173.15668, 8.3
2017-10-01T15:07:44.169Z, chest, r, 99.78212, 177.77042, 7.6
2017-10-01T15:07:30.445Z, calves, l, 96.596275, 136.09407, 10.8
2017-10-01T15:07:20.996Z, calves, r, 97.62891, 137.7488, 10
2017-10-01T15:07:06.911Z, biceps, l, 89.34897, 134.5612, 12
2017-10-01T15:06:56.653Z, biceps, r, 74.71902, 127.62356, 13.1
2017-10-01T15:06:47.604Z, abs, l, 99.587616, 180.77177, 6.1
2017-10-01T15:06:22.451Z, abs, r, 99.60219, 181.20787, 6.3
2017-10-01T15:05:41.078Z, total, r, 99.63848, 165.57793, 8.7
2017-10-01T15:05:38.129Z, quads, r, 98.202866, 159.03882, 9.2
2017-10-01T15:05:25.664Z, abs, r, 99.56178, 180.03485, 6.3
2017-10-01T15:05:13.152Z, triceps, r, 98.363716, 157.66013, 9.8
2017-09-24T14:01:06.757Z, total, r, 99.83434, 171.86037, 7
2017-09-24T14:01:00.620Z, upper_back, l, 99.531265, 160.28273, 7
2017-09-24T14:00:10.310Z, upper_back, r, 98.900375, 155.72168, 7.9
2017-09-24T13:59:45.876Z, triceps, l, 97.65322, 154.81532, 11.2
2017-09-24T13:59:35.616Z, triceps, r, 99.136894, 162.60712, 8.9
2017-09-24T13:59:03.441Z, shoulders, l, 99.13262, 153.80771, 8.9
2017-09-24T13:58:51.428Z, shoulders, r, 99.06736, 153.34392, 9.5
2017-09-24T13:58:37.389Z, quads, l, 98.851166, 163.4494, 8.4
2017-09-24T13:58:25.554Z, quads, r, 99.35569, 169.06609, 8.4
2017-09-24T13:58:10.793Z, lower_back, l, 99.76333, 164.99219, 7.8
2017-09-24T13:57:59.225Z, lower_back, r, 99.78417, 165.73407, 7.9
2017-09-24T13:57:41.317Z, hamstrings, l, 99.278015, 157.974, 8.8
2017-09-24T13:57:31.058Z, hamstrings, r, 99.39619, 159.29169, 9.3
2017-09-24T13:57:13.688Z, glutes, l, 99.913284, 162.98892, 8.4
2017-09-24T13:57:03.383Z, glutes, r, 99.71866, 154.12515, 9.4
2017-09-24T13:56:47.542Z, forearms, l, 84.16237, 125.372826, 10.8
2017-09-24T13:56:37.373Z, forearms, r, 98.87349, 135.50887, 8.5
2017-09-24T13:56:21.627Z, chest, l, 99.43025, 168.31161, 8.7
2017-09-24T13:56:03.718Z, chest, r, 99.77408, 177.41502, 7.9
2017-09-24T13:55:21.823Z, calves, l, 94.94333, 134.21533, 10.6
2017-09-24T13:55:04.763Z, calves, r, 97.985825, 138.48227, 9.8
2017-09-24T13:53:54.209Z, biceps, l, 93.464424, 137.3495, 10.7
2017-09-24T13:53:35.851Z, biceps, r, 77.89029, 129.05063, 12.5
2017-09-24T13:53:20.369Z, abs, l, 99.35454, 175.32484, 6.6
2017-09-24T13:53:01.153Z, abs, r, 99.6817, 183.90793, 6
2017-09-24T13:52:27.106Z, total, r, 99.918755, 177.57722, 7.1
2017-09-24T13:52:18.494Z, quads, r, 99.38845, 169.5697, 8.5
2017-09-24T13:51:55.950Z, abs, r, 99.51051, 178.69151, 6.7
2017-09-24T13:51:37.186Z, triceps, r, 99.95225, 184.47049, 7.2
2017-09-17T14:34:16.282Z, total, r, 99.74706, 168.45715, 7.5
2017-09-17T14:34:06.159Z, quads, r, 98.823616, 163.21753, 8.9
2017-09-17T14:33:44.379Z, abs, r, 99.606636, 181.34418, 6.3
2017-09-17T14:33:08.832Z, triceps, r, 98.90953, 160.80975, 9.3
2017-09-17T14:30:14.095Z, triceps, l, 98.43805, 158.02333, 10.3
2017-09-17T14:29:35.355Z, triceps, r, 98.88749, 160.6554, 9.3
2017-09-17T14:29:10.785Z, upper_back, l, 98.80487, 155.27155, 7.9
2017-09-17T14:28:07.785Z, upper_back, r, 98.45351, 153.87067, 8.4
2017-09-17T14:27:38.985Z, lower_back, l, 99.84379, 168.33215, 7.5
2017-09-17T14:27:20.849Z, lower_back, r, 99.87817, 170.3272, 7.2
2017-09-17T14:26:57.542Z, calves, l, 98.647156, 140.24713, 9.1
2017-09-17T14:26:34.910Z, hamstrings, l, 99.633575, 162.95645, 8.4
2017-09-17T14:26:18.709Z, glutes, l, 99.7917, 156.39345, 9.5
2017-09-17T14:25:54.180Z, glutes, r, 99.62854, 152.02393, 10.1
2017-09-17T14:25:25.739Z, hamstrings, r, 99.736595, 165.36845, 7.8
2017-09-17T14:25:05.672Z, calves, r, 99.6097, 145.63467, 8.8
2017-09-17T14:24:37.771Z, forearms, r, 84.52846, 125.4977, 10.5
2017-09-17T14:24:19.232Z, biceps, r, 91.01815, 135.57715, 10.9
2017-09-17T14:23:52.412Z, shoulders, r, 97.00716, 145.71805, 10.6
2017-09-17T14:23:34.231Z, chest, r, 99.70007, 174.6344, 8.2
2017-09-17T14:22:26.061Z, chest, l, 99.53353, 170.2872, 8.7
2017-09-17T14:20:16.286Z, shoulders, l, 98.86942, 152.10924, 9.6
2017-09-17T14:19:53.510Z, biceps, l, 81.70773, 130.77036, 11.7
2017-09-17T14:19:39.699Z, forearms, l, 93.05668, 129.07144, 9.7
2017-09-17T14:19:20.031Z, abs, r, 99.08674, 171.07816, 7
2017-09-17T14:19:04.056Z, abs, l, 99.15575, 172.04224, 7.2
2017-09-17T14:18:43.402Z, quads, r, 98.921646, 164.06808, 8.9
2017-09-17T14:18:04.929Z, quads, l, 99.33732, 168.79456, 8.2
2017-09-10T14:10:57.410Z, abs, l, 97.48375, 158.41364, 9
2017-09-10T14:10:41.751Z, abs, r, 99.2047, 172.77396, 7.1
2017-09-10T14:10:12.318Z, forearms, r, 98.173615, 133.87936, 8.5
2017-09-10T14:09:48.425Z, biceps, r, 90.40069, 135.18748, 11.4
2017-09-10T14:09:33.892Z, shoulders, r, 98.564926, 150.56953, 9.8
2017-09-10T14:09:05.271Z, chest, r, 99.53626, 170.34515, 8.6
2017-09-10T14:08:11.766Z, chest, l, 99.61365, 172.14432, 8.2
2017-09-10T14:07:49.762Z, shoulders, l, 98.35292, 149.67392, 10.4
2017-09-10T14:07:29.510Z, biceps, l, 83.79702, 131.72964, 10.9
2017-09-10T14:07:18.220Z, forearms, l, 83.91996, 125.29069, 10.3
2017-09-10T14:06:54.365Z, triceps, l, 98.432816, 157.99722, 10.4
2017-09-10T14:05:21.405Z, triceps, r, 98.11732, 156.55978, 10.2
2017-09-10T14:04:56.562Z, upper_back, l, 98.72241, 154.9101, 7.8
2017-09-10T14:04:30.101Z, upper_back, r, 99.04665, 156.49081, 7.8
2017-09-10T14:03:21.612Z, lower_back, l, 99.89648, 171.63411, 7.2
2017-09-10T14:03:03.521Z, lower_back, r, 99.92207, 173.91153, 7
2017-09-10T14:02:36.431Z, glutes, l, 98.70777, 142.49754, 11.4
2017-09-10T14:02:19.063Z, hamstrings, l, 99.419495, 159.58131, 8.9
2017-09-10T14:01:55.523Z, calves, l, 97.31201, 137.17972, 10.3
2017-09-10T14:01:38.697Z, glutes, r, 99.56921, 150.90135, 10.8
2017-09-10T14:01:20.250Z, hamstrings, r, 99.07604, 156.14832, 9.6
2017-09-10T14:01:01.890Z, calves, r, 99.64314, 146.01897, 8.8
2017-09-10T13:59:26.043Z, quads, r, 99.012245, 164.92389, 9.5
2017-09-10T13:58:54.271Z, quads, l, 99.02862, 165.08664, 9.9
2017-09-03T13:52:12.152Z, glutes, l, 99.87447, 160.20737, 8.9
2017-09-03T13:52:01.389Z, hamstrings, l, 99.6648, 163.60791, 7.9
2017-09-03T13:51:42.811Z, calves, l, 99.53245, 144.85884, 9.2
2017-09-03T13:51:29.715Z, calves, r, 99.11488, 142.10127, 9.3
2017-09-03T13:50:29.188Z, hamstrings, r, 99.43943, 159.83836, 9.4
2017-09-03T13:50:17.174Z, glutes, r, 99.796844, 156.58188, 9
2017-09-03T13:50:02.824Z, lower_back, l, 99.91996, 173.69711, 6.9
2017-09-03T13:49:49.548Z, lower_back, r, 99.897705, 171.72984, 7.2
2017-09-03T13:49:26.287Z, upper_back, l, 98.88913, 155.66675, 7.6
2017-09-03T13:48:59.238Z, upper_back, r, 99.39407, 158.91672, 7.7
2017-09-03T13:48:26.795Z, triceps, l, 97.3943, 153.97864, 11.4
2017-09-03T13:48:12.572Z, triceps, r, 97.796486, 155.31622, 10.1
2017-09-03T13:47:55.296Z, forearms, r, 98.806145, 135.31453, 7.9
2017-09-03T13:47:28.520Z, biceps, r, 77.08076, 128.68634, 12.6
2017-09-03T13:47:12.323Z, shoulders, r, 99.50049, 157.31525, 9.1
2017-09-03T13:46:54.727Z, chest, r, 99.80198, 178.70735, 8
2017-09-03T13:46:35.284Z, chest, l, 99.75538, 176.6351, 7.9
2017-09-03T13:44:14.000Z, shoulders, l, 96.05297, 143.82516, 11.3
2017-09-03T13:44:00.533Z, biceps, l, 91.05654, 135.60199, 10.8
2017-09-03T13:43:47.572Z, forearms, l, 94.40558, 129.90346, 8.8
2017-09-03T13:43:13.870Z, abs, r, 99.37484, 175.71443, 7.3
2017-09-03T13:42:58.339Z, abs, l, 99.46077, 177.51495, 6.4
2017-09-03T13:42:29.633Z, quads, l, 99.33547, 168.76761, 10.5
2017-09-03T13:42:06.413Z, quads, r, 99.3518, 169.00787, 8.1
2017-08-27T14:00:59.234Z, triceps, l, 98.18202, 156.8348, 10.3
2017-08-27T14:00:39.443Z, triceps, r, 98.983574, 161.35138, 8.3
2017-08-27T14:00:13.700Z, upper_back, l, 99.317184, 158.27925, 7.3
2017-08-27T13:59:46.110Z, upper_back, r, 98.847336, 155.46721, 8
2017-08-27T13:59:09.085Z, lower_back, r, 99.844635, 168.37585, 7.3
2017-08-27T13:58:55.444Z, lower_back, l, 99.80864, 166.70149, 7.6
2017-08-27T13:58:28.037Z, calves, l, 99.405594, 143.82495, 8.6
2017-08-27T13:58:02.840Z, hamstrings, l, 99.52128, 160.99768, 8.3
2017-08-27T13:57:51.414Z, glutes, l, 99.87669, 160.34137, 9.2
2017-08-27T13:57:21.669Z, glutes, r, 99.861244, 159.45345, 8.8
2017-08-27T13:57:07.627Z, hamstrings, r, 99.899704, 172.3984, 7.4
2017-08-27T13:56:35.404Z, calves, r, 99.58599, 145.38142, 8.6
2017-08-27T13:56:10.572Z, abs, r, 99.64063, 182.43918, 6.1
2017-08-27T13:55:52.519Z, chest, r, 99.6984, 174.57985, 8.1
2017-08-27T13:55:33.084Z, chest, r, 99.70027, 174.64078, 8.3
2017-08-27T13:53:28.525Z, shoulders, r, 97.47066, 146.84749, 10.7
2017-08-27T13:53:14.389Z, biceps, r, 96.11705, 140.03577, 9.8
2017-08-27T13:53:02.789Z, forearms, r, 94.121544, 129.71556, 9.9
2017-08-27T13:52:49.102Z, quads, r, 99.04643, 165.26678, 8.7
2017-08-27T13:52:30.883Z, abs, l, 99.76605, 187.62799, 5.5
2017-08-27T13:52:10.137Z, chest, l, 99.21636, 165.15082, 8.3
2017-08-27T13:51:51.865Z, shoulders, l, 98.91717, 152.3866, 9.8
2017-08-27T13:51:27.247Z, biceps, l, 92.08083, 136.29538, 10.4
2017-08-27T13:51:08.489Z, forearms, l, 93.22694, 129.16882, 9.5
2017-08-27T13:50:48.013Z, quads, l, 99.08852, 165.70589, 9.1
2017-08-20T14:25:28.728Z, triceps, l, 97.624466, 154.71823, 12.9
2017-08-20T14:25:13.290Z, triceps, r, 97.44732, 154.14343, 11.8
2017-08-20T14:24:44.763Z, upper_back, l, 99.64463, 161.75137, 7.1
2017-08-20T14:24:10.428Z, upper_back, r, 99.67332, 162.19708, 7.5
2017-08-20T14:23:11.343Z, lower_back, l, 99.7269, 163.83942, 8.1
2017-08-20T14:22:54.018Z, lower_back, r, 99.8798, 170.43547, 7.5
2017-08-20T14:22:36.195Z, glutes, l, 99.938385, 165.55643, 8.9
2017-08-20T14:22:22.610Z, hamstrings, l, 99.55818, 161.5861, 8.9
2017-08-20T14:22:03.217Z, glutes, r, 99.88508, 160.87119, 8.8
2017-08-20T14:21:43.546Z, hamstrings, r, 99.824455, 168.32634, 8.3
2017-08-20T14:21:18.485Z, calves, l, 97.93022, 138.3603, 10.4
2017-08-20T14:20:54.318Z, calves, r, 99.35943, 143.50204, 9.7
2017-08-20T14:20:34.382Z, abs, r, 99.359604, 175.42088, 7.1
2017-08-20T14:20:23.630Z, abs, l, 99.71822, 185.38141, 5.6
2017-08-20T14:19:59.646Z, biceps, r, 93.88598, 137.70587, 10.8
2017-08-20T14:19:45.965Z, shoulders, r, 98.95583, 152.62004, 9.7
2017-08-20T14:19:25.946Z, chest, l, 99.38478, 167.55173, 8.5
2017-08-20T14:19:00.922Z, chest, r, 99.7677, 177.14209, 7.9
2017-08-20T14:17:57.700Z, chest, l, 99.33163, 166.73059, 8.7
2017-08-20T14:17:16.697Z, shoulders, l, 98.35266, 149.6729, 10.5
2017-08-20T14:16:55.690Z, biceps, l, 80.23443, 130.1055, 12.7
2017-08-20T14:16:34.806Z, forearms, r, 76.15885, 122.84766, 10.3
2017-08-20T14:16:14.961Z, forearms, l, 67.010475, 120.10314, 12
2017-08-20T14:15:47.959Z, quads, r, 99.311165, 168.4205, 8.3
2017-08-20T14:15:34.561Z, quads, r, 99.2566, 167.6831, 8.3
2017-08-20T14:15:11.205Z, quads, l, 99.46292, 170.82126, 8.5
2017-08-13T13:58:40.000Z, abs, l, 98.88129, 168.58, 7.7
2017-08-13T13:58:23.000Z, abs, r, 99.77852, 188.289, 5.6
2017-08-13T13:58:03.000Z, shoulders, r, 98.89751, 152.271, 9.9
2017-08-13T13:57:30.000Z, biceps, r, 76.644455, 128.49, 11.6
2017-08-13T13:57:14.000Z, forearms, r, 94.51067, 129.975, 9.3
2017-08-13T13:54:26.000Z, shoulders, l, 98.15377, 148.928, 10.4
2017-08-13T13:54:10.000Z, biceps, l, 96.78521, 140.968, 9.9
2017-08-13T13:53:55.000Z, forearms, l, 91.81637, 128.413, 9.7
2017-08-13T13:53:30.000Z, triceps, l, 98.89891, 160.735, 10.5
2017-08-13T13:53:02.000Z, triceps, r, 98.80066, 160.075, 10
2017-08-13T13:52:18.000Z, upper_back, l, 98.475815, 153.95, 8.8
2017-08-13T13:51:41.000Z, upper_back, r, 99.48737, 159.807, 7.7
2017-08-13T13:51:11.000Z, lower_back, l, 99.914246, 173.144, 7.1
2017-08-13T13:50:57.000Z, lower_back, r, 99.95149, 177.709, 6.6
2017-08-13T13:50:33.000Z, glutes, l, 99.917, 163.318, 8.8
2017-08-13T13:50:17.000Z, glutes, r, 99.896385, 161.65, 8.9
2017-08-13T13:49:52.000Z, calves, l, 98.47463, 139.718, 9.3
2017-08-13T13:49:30.000Z, calves, r, 98.8498, 140.959, 9
2017-08-13T13:48:59.000Z, hamstrings, l, 99.38945, 159.21, 9.4
2017-08-13T13:48:35.000Z, hamstrings, r, 99.83095, 168.601, 7.7
2017-08-13T13:48:02.000Z, quads, r, 98.327576, 159.753, 9.2
2017-08-13T13:47:39.000Z, quads, l, 98.96282, 164.448, 10.3
2017-08-06T14:29:27.000Z, abs, r, 99.29264, 174.207, 7
2017-08-06T14:29:12.000Z, abs, l, 99.19002, 172.55, 7.6
2017-08-06T14:25:28.000Z, chest, l, 99.06357, 163.376, 9.1
2017-08-06T14:24:51.000Z, shoulders, r, 98.97389, 152.732, 10.4
2017-08-06T14:24:26.000Z, shoulders, l, 96.78363, 145.23, 11.6
2017-08-06T14:24:03.000Z, biceps, r, 92.397194, 136.523, 10.6
2017-08-06T14:23:48.000Z, biceps, l, 96.107086, 140.023, 10.4
2017-08-06T14:23:31.000Z, forearms, r, 95.51873, 130.728, 9.9
2017-08-06T14:23:14.000Z, forearms, l, 98.740105, 135.134, 8.8
2017-08-06T14:22:53.000Z, triceps, l, 98.298225, 157.353, 10.6
2017-08-06T14:22:20.000Z, triceps, r, 98.617035, 158.971, 9.2
2017-08-06T14:21:50.000Z, upper_back, l, 98.76276, 155.084, 7.9
2017-08-06T14:21:22.000Z, upper_back, r, 99.307365, 158.203, 7.9
2017-08-06T14:20:49.000Z, lower_back, l, 99.92357, 174.067, 6.9
2017-08-06T14:20:30.000Z, lower_back, r, 99.88006, 170.453, 7.5
2017-08-06T14:19:59.000Z, glutes, l, 99.97122, 171.273, 7.5
2017-08-06T14:19:38.000Z, glutes, r, 99.975395, 172.448, 7.4
